#id	loglik	nuclear_frac	mito_frac	call	seq_len_nt	n_tokens_3mer
lcl|NC_000963.1_cds_WP_010886186.1_1	-1114.041	1.0	0.0	nuclear	822	274
lcl|NC_000963.1_cds_WP_004596708.1_2	-429.454	1.0	0.0	nuclear	318	106
lcl|NC_000963.1_cds_WP_004596706.1_3	-1026.127	1.0	0.0	nuclear	759	253
lcl|NC_000963.1_cds_WP_004596705.1_4	-1084.496	1.0	0.0	nuclear	777	259
lcl|NC_000963.1_cds_RP_RS04730_5	-673.783	1.0	0.0	nuclear	502	167
lcl|NC_000963.1_cds_WP_010886189.1_6	-2860.834	1.0	0.0	nuclear	2121	707
lcl|NC_000963.1_cds_WP_004596702.1_7	-1092.829	1.0	0.0	nuclear	795	265
lcl|NC_000963.1_cds_WP_004596700.1_8	-589.632	1.0	0.0	nuclear	438	146
lcl|NC_000963.1_cds_WP_004596698.1_9	-1426.344	1.0	0.0	nuclear	1041	347
lcl|NC_000963.1_cds_WP_014411626.1_10	-1327.999	1.0	0.0	nuclear	984	328
lcl|NC_000963.1_cds_WP_010886190.1_11	-1448.370	1.0	0.0	nuclear	1074	358
lcl|NC_000963.1_cds_WP_004596691.1_12	-592.971	1.0	0.0	nuclear	435	145
lcl|NC_000963.1_cds_WP_004599700.1_13	-1208.405	1.0	0.0	nuclear	900	300
lcl|NC_000963.1_cds_WP_004596689.1_14	-1564.382	1.0	0.0	nuclear	1164	388
lcl|NC_000963.1_cds_WP_010886191.1_15	-1214.907	1.0	0.0	nuclear	909	303
lcl|NC_000963.1_cds_RP_RS04710_16	-3816.477	0.966	0.034	nuclear	2738	912
lcl|NC_000963.1_cds_WP_004596675.1_17	-663.261	1.0	0.0	nuclear	504	168
lcl|NC_000963.1_cds_WP_004596669.1_18	-634.374	1.0	0.0	nuclear	477	159
lcl|NC_000963.1_cds_WP_004596668.1_19	-313.079	1.0	0.0	nuclear	225	75
lcl|NC_000963.1_cds_WP_004596667.1_20	-1018.633	1.0	0.0	nuclear	729	243
lcl|NC_000963.1_cds_WP_004599705.1_21	-337.349	1.0	0.0	nuclear	249	83
lcl|NC_000963.1_cds_WP_004596665.1_22	-1101.647	1.0	0.0	nuclear	819	273
